import time: self [us] | cumulative | imported package
import time:       119 |        119 |   _io
import time:        20 |         20 |   marshal
import time:       158 |        158 |   posix
import time:       342 |        637 | _frozen_importlib_external
import time:        44 |         44 |   time
import time:       106 |        150 | zipimport
import time:        35 |         35 |     _codecs
import time:       301 |        336 |   codecs
import time:       201 |        201 |   encodings.aliases
import time:       296 |        832 | encodings
import time:        86 |         86 | encodings.utf_8
import time:        44 |         44 | _signal
import time:        18 |         18 |       _abc
import time:        73 |         91 |     abc
import time:        23 |         23 |       _stat
import time:        43 |         65 |     stat
import time:       602 |        602 |     _collections_abc
import time:        29 |         29 |       errno
import time:        41 |         41 |       genericpath
import time:        68 |        138 |     posixpath
import time:       241 |       1136 |   os
import time:        47 |         47 |   _sitebuiltins
import time:       129 |        129 |   encodings.utf_8_sig
import time:       122 |        122 |   _virtualenv
import time:       130 |        130 |   _distutils_hack
import time:        33 |         33 |   sitecustomize
import time:       626 |       2221 | site
import time:       224 |        224 | linecache
import time:       105 |        105 |       __future__
import time:        81 |         81 |       importlib
import time:        62 |         62 |           itertools
import time:        59 |         59 |           keyword
import time:        41 |         41 |             _operator
import time:       123 |        163 |           operator
import time:        82 |         82 |           reprlib
import time:        32 |         32 |           _collections
import time:       389 |        785 |         collections
import time:        80 |         80 |         copyreg
import time:        29 |         29 |             _types
import time:       128 |        156 |           types
import time:        30 |         30 |           _functools
import time:       307 |        491 |         functools
import time:        25 |         25 |         _typing
import time:      1043 |       2422 |       typing
import time:       656 |        656 |       intermine314._version
import time:      1632 |       4895 |     intermine314
import time:      1215 |       6109 |   intermine314.query
import time:       653 |        653 |       enum
import time:        43 |         43 |         _sre
import time:       111 |        111 |           re._constants
import time:       149 |        259 |         re._parser
import time:        50 |         50 |         re._casefix
import time:       149 |        500 |       re._compiler
import time:       262 |       1414 |     re
import time:        18 |         18 |       _string
import time:       110 |        128 |     string
import time:       423 |        423 |     intermine314.query.pathfeatures
import time:       125 |        125 |           io
import time:       325 |        325 |             textwrap
import time:        20 |         20 |                 _contextvars
import time:       159 |        179 |               _py_warnings
import time:        72 |        251 |             warnings
import time:        75 |         75 |             codeop
import time:        69 |         69 |               token
import time:        18 |         18 |               _tokenize
import time:       334 |        420 |             tokenize
import time:        98 |         98 |                     _weakrefset
import time:       416 |        513 |                   weakref
import time:        72 |        584 |                 copy
import time:        33 |         33 |                       _ast
import time:       180 |        213 |                     ast
import time:       258 |        470 |                   annotationlib
import time:        26 |         26 |                       _opcode
import time:       137 |        137 |                       _opcode_metadata
import time:       129 |        291 |                     opcode
import time:       417 |        707 |                   dis
import time:        41 |         41 |                   importlib.machinery
import time:       894 |       2111 |                 inspect
import time:       268 |       2962 |               dataclasses
import time:      2343 |       5304 |             _colorize
import time:       308 |        308 |             contextlib
import time:       301 |       6980 |           traceback
import time:       290 |        290 |           threading
import time:        27 |         27 |           atexit
import time:       736 |       8156 |         logging
import time:        70 |         70 |           urllib
import time:        41 |         41 |           math
import time:       528 |        528 |           ipaddress
import time:       443 |       1081 |         urllib.parse
import time:        50 |         50 |               _struct
import time:        60 |        109 |             struct
import time:        34 |         34 |             binascii
import time:       125 |        267 |           base64
import time:        42 |         42 |             _bisect
import time:        60 |        101 |           bisect
import time:        70 |         70 |           email
