import time: self [us] | cumulative | imported package
import time:        97 |         97 |   _io
import time:        18 |         18 |   marshal
import time:       145 |        145 |   posix
import time:       295 |        553 | _frozen_importlib_external
import time:        41 |         41 |   time
import time:        98 |        138 | zipimport
import time:        24 |         24 |     _codecs
import time:       246 |        270 |   codecs
import time:       208 |        208 |   encodings.aliases
import time:       278 |        755 | encodings
import time:        85 |         85 | encodings.utf_8
import time:        42 |         42 | _signal
import time:        17 |         17 |       _abc
import time:        71 |         88 |     abc
import time:        21 |         21 |       _stat
import time:        42 |         63 |     stat
import time:       419 |        419 |     _collections_abc
import time:        28 |         28 |       errno
import time:        38 |         38 |       genericpath
import time:        61 |        127 |     posixpath
import time:       226 |        920 |   os
import time:        52 |         52 |   _sitebuiltins
import time:       105 |        105 |   encodings.utf_8_sig
import time:       115 |        115 |   _virtualenv
import time:       114 |        114 |   _distutils_hack
import time:        29 |         29 |   sitecustomize
import time:       530 |       1863 | site
import time:        94 |         94 | linecache
import time:        69 |         69 |       __future__
import time:        61 |         61 |       importlib
import time:        58 |         58 |           itertools
import time:        57 |         57 |           keyword
import time:        38 |         38 |             _operator
import time:       119 |        156 |           operator
import time:        81 |         81 |           reprlib
import time:        31 |         31 |           _collections
import time:       373 |        754 |         collections
import time:        74 |         74 |         copyreg
import time:        26 |         26 |             _types
import time:       108 |        133 |           types
import time:        27 |         27 |           _functools
import time:       291 |        451 |         functools
import time:        22 |         22 |         _typing
import time:      1054 |       2353 |       typing
import time:        75 |         75 |       intermine314._version
import time:        65 |       2620 |     intermine314
import time:        54 |       2674 |   intermine314.service
import time:       273 |        273 |   contextlib
import time:       678 |        678 |         enum
import time:        45 |         45 |           _sre
import time:       125 |        125 |             re._constants
import time:       178 |        302 |           re._parser
import time:        50 |         50 |           re._casefix
import time:       170 |        566 |         re._compiler
import time:       348 |       1591 |       re
import time:        34 |         34 |         _json
import time:       185 |        218 |       json.scanner
import time:       199 |       2007 |     json.decoder
import time:       254 |        254 |     json.encoder
import time:       107 |       2366 |   json
import time:       109 |        109 |     io
import time:       313 |        313 |       textwrap
