import time: self [us] | cumulative | imported package
import time:        97 |         97 |   _io
import time:        18 |         18 |   marshal
import time:       143 |        143 |   posix
import time:       299 |        554 | _frozen_importlib_external
import time:        40 |         40 |   time
import time:       101 |        140 | zipimport
import time:        25 |         25 |     _codecs
import time:       269 |        294 |   codecs
import time:       194 |        194 |   encodings.aliases
import time:       275 |        761 | encodings
import time:        87 |         87 | encodings.utf_8
import time:        43 |         43 | _signal
import time:        19 |         19 |       _abc
import time:        79 |         98 |     abc
import time:        25 |         25 |       _stat
import time:        46 |         70 |     stat
import time:       442 |        442 |     _collections_abc
import time:        27 |         27 |       errno
import time:        40 |         40 |       genericpath
import time:        61 |        127 |     posixpath
import time:       247 |        982 |   os
import time:        47 |         47 |   _sitebuiltins
import time:       104 |        104 |   encodings.utf_8_sig
import time:       132 |        132 |   _virtualenv
import time:       113 |        113 |   _distutils_hack
import time:        30 |         30 |   sitecustomize
import time:       500 |       1905 | site
import time:        96 |         96 | linecache
import time:        73 |         73 |       __future__
import time:        73 |         73 |       importlib
import time:        59 |         59 |           itertools
import time:        54 |         54 |           keyword
import time:        40 |         40 |             _operator
import time:       119 |        158 |           operator
import time:        80 |         80 |           reprlib
import time:        30 |         30 |           _collections
import time:       374 |        752 |         collections
import time:        97 |         97 |         copyreg
import time:        26 |         26 |             _types
import time:       105 |        130 |           types
import time:        28 |         28 |           _functools
import time:       293 |        450 |         functools
import time:        23 |         23 |         _typing
import time:      1064 |       2385 |       typing
import time:        92 |         92 |       intermine314._version
import time:        71 |       2691 |     intermine314
import time:       112 |       2803 |   intermine314.service
import time:       123 |        123 |     io
import time:       773 |        773 |       enum
import time:        44 |         44 |         _sre
import time:       129 |        129 |           re._constants
import time:       184 |        312 |         re._parser
import time:        49 |         49 |         re._casefix
import time:       155 |        558 |       re._compiler
import time:       236 |       1567 |     re
import time:       700 |        700 |       textwrap
import time:        19 |         19 |           _contextvars
import time:       162 |        180 |         _py_warnings
import time:        79 |        259 |       warnings
import time:        77 |         77 |       codeop
import time:        69 |         69 |         token
import time:        18 |         18 |         _tokenize
