import time: self [us] | cumulative | imported package
import time:        95 |         95 |   _io
import time:        18 |         18 |   marshal
import time:       146 |        146 |   posix
import time:       293 |        551 | _frozen_importlib_external
import time:        41 |         41 |   time
import time:        98 |        139 | zipimport
import time:        26 |         26 |     _codecs
import time:       257 |        283 |   codecs
import time:       188 |        188 |   encodings.aliases
import time:       309 |        779 | encodings
import time:        94 |         94 | encodings.utf_8
import time:        43 |         43 | _signal
import time:        21 |         21 |       _abc
import time:        88 |        108 |     abc
import time:        23 |         23 |       _stat
import time:        46 |         68 |     stat
import time:       421 |        421 |     _collections_abc
import time:        29 |         29 |       errno
import time:        39 |         39 |       genericpath
import time:        61 |        128 |     posixpath
import time:       234 |        957 |   os
import time:        45 |         45 |   _sitebuiltins
import time:        99 |         99 |   encodings.utf_8_sig
import time:       113 |        113 |   _virtualenv
import time:       111 |        111 |   _distutils_hack
import time:        30 |         30 |   sitecustomize
import time:       512 |       1865 | site
import time:        88 |         88 | linecache
import time:        63 |         63 |       __future__
import time:        58 |         58 |       importlib
import time:        59 |         59 |           itertools
import time:        61 |         61 |           keyword
import time:        40 |         40 |             _operator
import time:       124 |        164 |           operator
import time:        87 |         87 |           reprlib
import time:        54 |         54 |           _collections
import time:       386 |        809 |         collections
import time:        87 |         87 |         copyreg
import time:        30 |         30 |             _types
import time:       114 |        143 |           types
import time:        34 |         34 |           _functools
import time:       316 |        492 |         functools
import time:        25 |         25 |         _typing
import time:      1091 |       2502 |       typing
import time:        84 |         84 |       intermine314._version
import time:        63 |       2768 |     intermine314
import time:        51 |       2819 |   intermine314.registry
import time:       743 |        743 |       enum
import time:        56 |         56 |         _sre
import time:       119 |        119 |           re._constants
import time:       164 |        283 |         re._parser
import time:        47 |         47 |         re._casefix
import time:       147 |        532 |       re._compiler
import time:       234 |       1507 |     re
import time:        84 |         84 |         _weakrefset
import time:       185 |        269 |       weakref
import time:        86 |        355 |     copy
import time:       510 |        510 |           _ast
import time:       191 |        701 |         ast
import time:       273 |        973 |       annotationlib
import time:       121 |        121 |         io
import time:        27 |         27 |           _opcode
import time:        98 |         98 |           _opcode_metadata
import time:       138 |        262 |         opcode
import time:       671 |       1053 |       dis
import time:        32 |         32 |       importlib.machinery
import time:        72 |         72 |         token
import time:        18 |         18 |         _tokenize
import time:       567 |        656 |       tokenize
import time:      1225 |       3937 |     inspect
import time:       309 |       6107 |   dataclasses
import time:       448 |        448 |       textwrap
import time:        19 |         19 |           _contextvars
import time:       183 |        202 |         _py_warnings
import time:       106 |        307 |       warnings
import time:        77 |         77 |       codeop
import time:      2307 |       2307 |       _colorize
import time:       359 |        359 |       contextlib
import time:       362 |       3858 |     traceback
