import time: self [us] | cumulative | imported package
import time:        97 |         97 |   _io
import time:        18 |         18 |   marshal
import time:       147 |        147 |   posix
import time:       302 |        563 | _frozen_importlib_external
import time:        41 |         41 |   time
import time:       101 |        142 | zipimport
import time:        25 |         25 |     _codecs
import time:       261 |        285 |   codecs
import time:       196 |        196 |   encodings.aliases
import time:       302 |        782 | encodings
import time:        85 |         85 | encodings.utf_8
import time:        43 |         43 | _signal
import time:        19 |         19 |       _abc
import time:        79 |         98 |     abc
import time:        23 |         23 |       _stat
import time:        43 |         66 |     stat
import time:       418 |        418 |     _collections_abc
import time:        31 |         31 |       errno
import time:        41 |         41 |       genericpath
import time:        64 |        134 |     posixpath
import time:       235 |        949 |   os
import time:        46 |         46 |   _sitebuiltins
import time:       107 |        107 |   encodings.utf_8_sig
import time:       115 |        115 |   _virtualenv
import time:       112 |        112 |   _distutils_hack
import time:        30 |         30 |   sitecustomize
import time:       556 |       1912 | site
import time:        90 |         90 | linecache
import time:       128 |        128 |       __future__
import time:        70 |         70 |       importlib
import time:       122 |        122 |           itertools
import time:        65 |         65 |           keyword
import time:        46 |         46 |             _operator
import time:       202 |        248 |           operator
import time:        93 |         93 |           reprlib
import time:        32 |         32 |           _collections
import time:       397 |        954 |         collections
import time:        79 |         79 |         copyreg
import time:        29 |         29 |             _types
import time:       114 |        142 |           types
import time:        36 |         36 |           _functools
import time:       319 |        496 |         functools
import time:       121 |        121 |         _typing
import time:      1149 |       2798 |       typing
import time:        91 |         91 |       intermine314._version
import time:        67 |       3153 |     intermine314
import time:        70 |       3223 |   intermine314.service
import time:       314 |        314 |   contextlib
import time:       624 |        624 |         enum
import time:        42 |         42 |           _sre
import time:       119 |        119 |             re._constants
import time:       175 |        293 |           re._parser
import time:        56 |         56 |           re._casefix
import time:       199 |        589 |         re._compiler
import time:       350 |       1562 |       re
import time:        41 |         41 |         _json
import time:       194 |        234 |       json.scanner
import time:       211 |       2006 |     json.decoder
import time:       184 |        184 |     json.encoder
import time:       100 |       2289 |   json
import time:       121 |        121 |     io
import time:       342 |        342 |       textwrap
